SubCta;SALDO_INICIAL;DEBE;HABER;SALDO_FINAL
101;0.00;0.00;0.00;0.00
101-0001;49050.00;109800.00;109800.00;49050.00
101-0002;0.00;0.00;0.00;0.00
101-0003;-11250.00;131000.00;109800.00;9950.00
101-0004;1000.00;0.00;0.00;1000.00
101-0005;0.00;0.00;0.00;0.00
102;38800.00;240800.00;219600.00;60000.00
102-0001;787089.81;38928831.16;38169866.60;1546054.37
102-0002;374142.79;37482727.87;36721831.55;1135039.11
102-0003;151064.28;2922353.70;2904015.34;169402.64
102-0004;1054583.68;137394574.14;135350384.98;3098772.84
102-0005;0.00;0.00;0.00;0.00
102-0006;23576.23;2878426.63;2402218.58;499784.28
102-0007;88576.57;2422030.17;2430150.80;80455.94
102-0010;0.00;0.00;0.00;0.00
102-0011;0.00;0.00;0.00;0.00
102-0012;0.00;0.00;0.00;0.00
102-0013;0.00;0.00;0.00;0.00
103;1166736.48;142695030.94;140182754.36;3679013.06
103-0001;1616467.01;14312381.51;14600000.00;1328848.52
103-0002;610000.00;11075174.69;11685174.69;0.00
103-0003;14013953.70;77690000.20;66000000.00;25703953.90
103-0004;0.00;0.00;0.00;0.00
103-0005;0.00;0.00;0.00;0.00
103-0006;0.00;0.00;0.00;0.00
103-0007;692895.43;560210.46;750559.07;502546.82
103-0008;33951319.81;70426.38;29264.21;33992481.98
104;34644215.24;630636.84;779823.28;34495028.80
104-0001;0.00;0.00;0.00;0.00
104-0002;1626557.10;0.00;0.00;1626557.10
105;54203136.60;286808305.75;272873599.22;68137843.13
105-0001;0.00;0.00;0.00;0.00
105-0002;25197.37;9047431.57;9007131.27;65497.67
105-0003;129746.18;6704905.46;6569809.56;264842.08
105-0004;4640.48;3600009.18;3595145.02;9504.64
105-0005;136060.75;9711186.17;9826421.35;20825.57
105-0006;117062.78;4828893.09;4929428.91;16526.96
105-0007;0.00;0.00;0.00;0.00
105-0008;0.00;0.00;0.00;0.00
105-0009;0.00;0.00;0.00;0.00
105-0010;0.00;0.00;0.00;0.00
105-0011;0.00;0.00;0.00;0.00
105-0012;0.00;0.00;0.00;0.00
105-0013;0.00;0.00;0.00;0.00
105-0014;0.00;0.00;0.00;0.00
105-0015;0.01;0.00;0.00;0.01
105-0016;0.00;0.00;0.00;0.00
105-0017;0.00;0.00;0.00;0.00
105-0018;0.00;0.00;0.00;0.00
105-0019;0.00;0.00;0.00;0.00
105-0020;0.00;0.00;0.00;0.00
105-0021;0.00;0.00;0.00;0.00
105-0022;0.00;371101.01;371101.00;0.01
106;55441733.98;360241463.39;345562102.93;70121094.43
106-0001;0.00;0.00;0.00;0.00
106-0002;0.00;0.00;0.00;0.00
106-0003;-643.05;0.00;0.00;-643.05
106-0004;241477.04;17188.63;217719.06;40946.61
106-0005;318474.79;141312.14;161222.68;298564.25
