SubCta; SALDO_INICIAL ; DEBE ; HABER ; SALDO_FINAL 
101; -   ; -   ; -   ; -   
101-0001; 49,050.00 ; 109,800.00 ; 109,800.00 ; 49,050.00 
101-0002; -   ; -   ; -   ; -   
101-0003;-11,250.00 ; 131,000.00 ; 109,800.00 ; 9,950.00 
101-0004; 1,000.00 ; -   ; -   ; 1,000.00 
101-0005; -   ; -   ; -   ; -   
102; 38,800.00 ; 240,800.00 ; 219,600.00 ; 60,000.00 
102-0001; 787,089.81 ; 38,928,831.16 ; 38,169,866.60 ; 1,546,054.37 
102-0002; 374,142.79 ; 37,482,727.87 ; 36,721,831.55 ; 1,135,039.11 
102-0003; 151,064.28 ; 2,922,353.70 ; 2,904,015.34 ; 169,402.64 
102-0004; 1,054,583.68 ; 137,394,574.14 ; 135,350,384.98 ; 3,098,772.84 
102-0005; -   ; -   ; -   ; -   
102-0006; 23,576.23 ; 2,878,426.63 ; 2,402,218.58 ; 499,784.28 
102-0007; 88,576.57 ; 2,422,030.17 ; 2,430,150.80 ; 80,455.94 
102-0010; -   ; -   ; -   ; -   
102-0011; -   ; -   ; -   ; -   
102-0012; -   ; -   ; -   ; -   
102-0013; -   ; -   ; -   ; -   
103; 1,166,736.48 ; 142,695,030.94 ; 140,182,754.36 ; 3,679,013.06 
103-0001; 1,616,467.01 ; 14,312,381.51 ; 14,600,000.00 ; 1,328,848.52 
103-0002; 610,000.00 ; 11,075,174.69 ; 11,685,174.69 ; -   
103-0003; 14,013,953.70 ; 77,690,000.20 ; 66,000,000.00 ; 25,703,953.90 
103-0004; -   ; -   ; -   ; -   
103-0005; -   ; -   ; -   ; -   
103-0006; -   ; -   ; -   ; -   
103-0007; 692,895.43 ; 560,210.46 ; 750,559.07 ; 502,546.82 
103-0008; 33,951,319.81 ; 70,426.38 ; 29,264.21 ; 33,992,481.98 
104; 34,644,215.24 ; 630,636.84 ; 779,823.28 ; 34,495,028.80 
104-0001; -   ; -   ; -   ; -   
104-0002; 1,626,557.10 ; -   ; -   ; 1,626,557.10 
