CodAgrupSat;Cuenta;Descripcion;SubCuenta;Nivel;Nat
102;110;BANCOS;110-0000-000;1;D
102.01;110;BBVA BANCOMER SA CTA 017233473;110-0003-000;2;D
103;112;INVERSIONES;112-0000-000;1;D
103.03;112;BBVA BANCOMER, SA CTO 13554873;112-0006-000;2;D
105;114;RENTAS POR COBRAR;114-0000-000;1;D
105.03;114;PAPEL, S.A. DE C.V.;114-0001-000;2;D
109;116;I.V.A. PENDIENTE DE ACREDITAR.;116-0000-000;1;D
119.01;116;I.V.A. PENDIENTE DE ACREDITAR.;116-0001-000;2;D
118;117;I.V.A. ACREDITABLE.;117-0000-000;1;D
118.01;117;I.V.A. ACREDITABLE.;117-0001-000;2;D
151;123;TERRENOS;123-0000-000;1;D
151.01;123;CALLE 4 No. 194-A;123-0001-000;2;D
151.01;123;CALLE 4 No. 194;123-0002-000;2;D
151.01;123;ACT. DE TERRENOS.;123-0003-000;2;D
152;124;EDIFICIOS;124-0000-000;1;D
152.01;124;EDIFICIO No. 194-A;124-0001-000;2;D
152.01;124;EDIFICIO No. 194;124-0002-000;2;D
152.01;124;ACT. DE EDIFICIOS.;124-0003-000;2;D
171;125;DEPRECIACION DE EDIFICIOS;125-0000-000;1;D
171.01;125;DEPRECIACION ACUM. DE EDIFIC;125-0001-000;2;D
171.01;125;ACT. DEP. ACUM. DE EDIFICIOS;125-0002-000;2;D
154;126;EQUIPO DE TRANSPORTE;126-0000-000;1;D
154.01;126;EQUIPO DE TRANSPORTE;126-0001-000;2;D
154.01;126;ACT. DE EQUIPO DE TRANSPORTE;126-0002-000;2;D
171;127;DEPRECIACION DE EQUIPO DE TRAN;127-0000-000;1;D
171.03;127;DEPREC. ACUM. DE EQUIPO DE T;127-0001-000;2;D
171.03;127;ACT. DEPREC. ACUM. EQUIPO DE;127-0002-000;2;D
121;150;SEGUROS POR DEVENGAR;150-0000-000;1;D
121.01;150;PRIMA NETA;150-0001-000;2;D
121.01;150;INTERES POR FINANCIAMIENTO;150-0002-000;2;D
213;200;IMPUESTOS POR PAGAR;200-0000-000;1;A
213.03;200;I.S.R. POR PAGAR;200-0001-000;2;A
213.03;200;I.S.R. DEL EJERCICIO;200-0007-000;2;A
209;212;I.V.A. PENDIENTE DE PAGO;212-0000-000;1;A
209.01;212;I.V.A. PENDIENTE DE PAGO;212-0001-000;2;A
208;213;I.V.A. POR PAGAR;213-0000-000;1;A
208.01;213;I.V.A. POR PAGAR;213-0001-000;2;A
205;214;ACREEDORES DIVERSOS;214-0000-000;1;A
205.02;214;GRUPO NACIONAL PROVINCIAL,;214-0012-000;2;A
301;300;CAPITAL CONTABLE;300-0000-000;1;A
301.01;300;CAPITAL SOCIAL  FIJO;300-0001-000;2;A
301.02;300;CAPITAL SOCIAL VARIABLE;300-0002-000;2;A
301.01;300;ACTUALIZACION DEL CAP. SOCIA;300-0003-000;2;A
303;302;RESERVA LEGAL;302-0000-000;1;A
303.01;302;RESERVA LEGAL;302-0001-000;2;A
303.01;302;ACT. DE LA RESERVA LEGAL;302-0002-000;2;A
304;303;RESULTADO DE EJERC. ACUMULADOS;303-0000-000;1;A
304.01;303;RESULTADO DEL EJERCICIO 2012.;303-0014-000;2;A
304.01;303;RESULTADO DEL EJERCICIO 2013;303-0015-000;2;A
304.01;303;RESULTADO  EJERCICIO 2014;303-0016-000;2;A
401;400;INGRESOS;400-0000-000;1;A
401.22;400;POR ARRENDAMIENTO;400-0001-000;2;A
403.01;400;CONTABLES NO FISCALES;400-0002-000;2;A
702;401;PRODUCTOS FINANCIEROS;401-0000-000;1;A
702.04;401;INTERESES BANCARIOS;401-0001-000;2;A
701;402;GASTOS FINANCIEROS;402-0000-000;1;A
701.11;402;INTERES POR FINANCIAMIENTO;402-0003-000;2;A
701.1;402;COMISIONES BANCARIAS;402-0004-000;2;A
601;600;GASTOS GENERALES.;600-0000-000;1;D
601.57;600;PRIMAS DE SEGUROS;600-0003-000;2;D
601.6;600;CUOTAS Y SUSCRIPCIONES;600-0004-000;2;D
601.83;600;NO DEDUCIBLES;600-0006-000;2;D
601.78;600;IMPUESTO PREDIAL;600-0009-000;2;D
601.56;600;MANTTO. EQUIPO DE TRANSPORTE;600-0013-000;2;D
613.01;600;DEPRECIACION DE EDIFICIOS;600-0019-000;2;D
613.03;600;DEPRECIACION EQUIPO DE TRAN;600-0020-000;2;D
601;601;HONORARIOS PROFESIONALES;601-0000-000;1;D
601.34;601;RSM BOGARIN SC;601-0014-000;2;D
114;700;IMP. DEL EJERCICIO (PAGADO);700-0000-000;1;D
114.01;700;PAGOS PROV. DE I.S.R.;700-0001-000;2;D
114.01;700;I.S.R. RETENIDO BANCARIO;700-0002-000;2;D
802;802;CUFIN DEL EJERCICIO;802-0000-000;1;D
802;802;CUFIN;802-0001-000;2;D
802;802;CONTRA CUENTA CUFIN;802-0002-000;2;A
803;803;CUFIN DE EJERCICIOS ANTERIORES;803-0000-000;1;D
803;803;CUFIN DE EJERCICIOS ANTERIORES;803-0001-000;2;D
803;803;CONTRA CUENTA CUFIN DE EJERCICIOS ANTERIORES;803-0002-000;2;A
806;806;CUCA DEL EJERCICIO;806-0000-000;1;D
806;806;CUCA;806-0001-000;2;D
806;806;CONTRA CUENTA CUCA;806-0002-000;2;A
807;807;CUCA DE EJERCICIOS ANTERIORES;807-0000-000;1;D
807;807;CUCA DE EJERCICIOS ANTERIORES;807-0001-000;2;D
807;807;CONTRA CUENTA CUCA DE EJERCICIOS ANTERIORES;807-0002-000;2;A
